COUNTRY,LOCATION,SITE_NAME,LATITUDE,LONGITUDE,MONTH,YEAR,DEPTH,SEVERITY_CODE,PERCENT_BLEACHED,MORTALITY_CODE,PERCENT_MORTALITY,SURVEY_TYPE,SOURCE,NAME,CITATION,COMMENTS,ENTRY_CODE,DATABASE_CODE
Bahamas,"Elbow Cay, South (Outer)",,26.5323,-76.9504,8,1999,5,1,13.40,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 97,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,,,,,1
Bahamas,"Fowl Cay, Fore Reef",,26.6372,-77.0385,8,1999,4.4,1,11.57,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 121,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,,,,,1
Bahamas,"Fowl Cay, Pinnacles",,26.6400,-77.0393,8,1999,12.1,1,19.48,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 77,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,,,,,1
Bahamas,"Lynyard Cay, North",,26.3575,-76.9768,8,1999,8,1,12.36,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 89,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,,,,,1
Bahamas,"Lynyard Cay, South",,26.3535,-76.9780,8,1999,8.7,1,9.09,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 88,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,,,,,1
Bahamas,"Man O' War Cay, N. of S. Channel",,26.6033,-76.9832,8,1999,5.4,1,11.27,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 71,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,,,,,1
Bahamas,"Man O' War Cay, S. of S. Channel",,26.5973,-76.9764,8,1999,3.1,1,8.26,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 109,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,,,,,1
Bahamas,"Sandy Cay, Back Reef",,26.3978,-76.9885,8,1999,3.5,1,9.68,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 124,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,,,,,1
Bahamas,"Sandy Cay, Seaward",,26.3978,-76.9885,8,1999,3.5,1,1.94,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 103,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,,,,,1
Bahamas,Storr's Reef,,26.5775,-76.9590,8,1999,4.2,1,4.13,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 121,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,,,,,1
Papua New Guinea,Kimbe Bay,,-5.2350,151.0230,9,1999,,1,28.00,NA,,50m transects,"Srinivasan, M. 2000. Coral Bleaching And Climate Change.  In Munday P.L. (Ed.) The Status Of Coral Reefs In Papua New Guinea. Global Coral Reef Monitoring Network (GCRMN).",,,"Roughly 28% of corals bleached during the Sept-Nov surveys, but most colonies were in the lowest
bleaching category",,1
Venezuela,Boca de Cote Profundo (BCP),,11.7664,-66.7058,10,1999,11.3,1,4.08,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 98,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,,,,,1
Venezuela,Boca de Cote Somero (BCS),,11.7664,-66.7058,10,1999,2.2,1,3.95,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 76,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,,,,,1
Venezuela,Boca del Medio (BM),,11.9106,-66.5925,10,1999,7.2,1,6.35,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 63,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,,,,,1
Venezuela,Cayo Sal Sur (CSS),,11.7356,-66.8476,10,1999,9.4,1,1.02,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 98,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,,,,,1
Venezuela,Crasqui-La Venada (CRV),,11.8811,-66.7230,10,1999,5.7,1,3.42,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 117,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,,,,,1
Venezuela,Dos Mosquises Herradura (DMH),,11.8002,-66.8842,10,1999,1.8,1,8.79,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 91,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,,,,,1
Venezuela,Dos Mosquises Sur (DMS),,11.7929,-66.8945,10,1999,11.2,1,6.02,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 83,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,,,,,1
Venezuela,Noronqui de Abajo (NOR),,11.9301,-66.7438,10,1999,1.6,1,3.70,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 54,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,,,,,1
Venezuela,Pelona de Rabusqui (PR),,11.8822,-66.6890,10,1999,6.4,1,3.00,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 100,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,,,,,1
Venezuela,Punta Cayo Sal (PCS),,11.7422,-66.8577,10,1999,13.7,1,3.33,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 60,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Venezuela-1999,,,,,1
Netherlands Antilles,SXM01: Mike's Maze,,17.9957,-63.0600,11,1999,9.1,2,44.76,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 105,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,BNK01: Saba Bank 1,,17.4630,-63.2227,12,1999,20.1,1,6.67,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 105,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,BNK02: Saba Bank 2,,17.4868,-63.2317,12,1999,15,1,15.79,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 114,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,BNK03: Saba Bank 3,,17.4878,-63.2323,12,1999,17.5,1,8.65,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 104,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,EUX01: Barracuda Reef,,17.4680,-62.9917,12,1999,17.4,1,16.81,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 119,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,EUX02: Anchor Point,,17.4643,-62.9878,12,1999,14.4,1,13.04,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 115,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,EUX03: Hangover,,17.4648,-62.9860,12,1999,14.2,1,25.83,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 120,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,EUX04: The Blocks,,17.4643,-62.9850,12,1999,15.2,1,32.74,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 113,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,EUX05: The Ledges,,17.4633,-62.9847,12,1999,13.7,1,19.84,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 126,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,EUX06: Five Fingers,,17.4648,-62.9667,12,1999,14.9,1,26.40,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 125,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,EUX07: Valley of the Sponges,,17.4640,-62.9825,12,1999,14,1,30.28,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 109,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,EUX08: The Humps,,17.4635,-62.9782,12,1999,11.5,1,21.82,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 165,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,EUX09: Mushroom Gardens,,17.4625,-62.9777,12,1999,16.2,1,29.20,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 113,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,EUX10: Mushroom Gardens South,,17.4617,-62.9777,12,1999,16.2,2,34.15,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 123,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,SAB01: Core Gut,,17.6308,-63.2150,12,1999,9.5,1,27.36,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 106,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,SAB02: Hole in the Corner,,17.6150,-63.2250,12,1999,10.7,1,32.17,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 143,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,SAB03: Tent Reef,,17.6163,-63.2585,12,1999,9.4,1,20.18,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 114,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,SAB04: Hot Springs,,17.6248,-63.2595,12,1999,11.2,1,28.03,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 132,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,SAB05: Ladder Labyrinth,,17.6267,-63.2597,12,1999,12.1,1,21.67,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 120,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,SAB06: Babylon,,17.6282,-63.2595,12,1999,13.1,1,28.28,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 145,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,SAB07: Porites Point,,17.6293,-63.2588,12,1999,14.5,1,26.28,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 137,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,SAB08: Torrens Point,,17.6433,-63.2532,12,1999,5.6,1,20.74,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 135,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,SAB09: Green Island,,17.6497,-63.2280,12,1999,6.9,1,1.79,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 112,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Netherlands Antilles,SXM02: Hens & Chicks,,18.0107,-63.0080,12,1999,10.6,2,43.59,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 117,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: NethAnt-1999B,,,,,1
Fiji,Kadavu,Great Astrolabe Reef,-18.7540,178.4670,4,2000,,3,70.00,1,,,Cumming et al. 2002,"Cumming, R.L, Toscano, M.A., Lovell, E.R., Carlson, B.A., Dulvy, N.K., Hughes, A., Koven, J.F., Quinn, N.J., Sykes, H.R., Taylor, O.J.S., Vaughan, D.",,,EH,2
Fiji,Kadavu,Great Astrolabe Reef,-18.7540,178.5240,4,2000,,3,70.00,1,,,Cumming et al. 2002,"Cumming, R.L, Toscano, M.A., Lovell, E.R., Carlson, B.A., Dulvy, N.K., Hughes, A., Koven, J.F., Quinn, N.J., Sykes, H.R., Taylor, O.J.S., Vaughan, D.",,,EH,2
Fiji,N Lau Group,Vanua Balavu,-17.3000,179.0100,4,2000,,3,90.00,2,,,Cumming et al. 2002,"Cumming, R.L, Toscano, M.A., Lovell, E.R., Carlson, B.A., Dulvy, N.K., Hughes, A., Koven, J.F., Quinn, N.J., Sykes, H.R., Taylor, O.J.S., Vaughan, D.",,,EH,2
Fiji,Viti Levu,Tavua Islans,-17.5650,177.2990,4,2000,,3,60.00,1,,,Cumming et al. 2002,"Cumming, R.L, Toscano, M.A., Lovell, E.R., Carlson, B.A., Dulvy, N.K., Hughes, A., Koven, J.F., Quinn, N.J., Sykes, H.R., Taylor, O.J.S., Vaughan, D.",,,EH,2
Fiji,Viti Levu,Vunavadra Island,-17.6960,177.3120,4,2000,,2,20.00,0,,,Cumming et al. 2002,"Cumming, R.L, Toscano, M.A., Lovell, E.R., Carlson, B.A., Dulvy, N.K., Hughes, A., Koven, J.F., Quinn, N.J., Sykes, H.R., Taylor, O.J.S., Vaughan, D.",,,EH,2
Fiji,Viti Levu,Tavua Islans,-17.5750,177.3460,4,2000,,3,60.00,1,,,Cumming et al. 2002,"Cumming, R.L, Toscano, M.A., Lovell, E.R., Carlson, B.A., Dulvy, N.K., Hughes, A., Koven, J.F., Quinn, N.J., Sykes, H.R., Taylor, O.J.S., Vaughan, D.",,,EH,2
Fiji,Viti Levu,Beqa,-18.4830,177.9340,4,2000,,3,90.00,3,,,Cumming et al. 2002,"Cumming, R.L, Toscano, M.A., Lovell, E.R., Carlson, B.A., Dulvy, N.K., Hughes, A., Koven, J.F., Quinn, N.J., Sykes, H.R., Taylor, O.J.S., Vaughan, D.",,,EH,2
Fiji,Viti Levu,Beqa,-18.4020,177.9340,4,2000,,3,90.00,3,,,Cumming et al. 2002,"Cumming, R.L, Toscano, M.A., Lovell, E.R., Carlson, B.A., Dulvy, N.K., Hughes, A., Koven, J.F., Quinn, N.J., Sykes, H.R., Taylor, O.J.S., Vaughan, D.",,,EH,2
Fiji,Viti Levu,Pacific Harbour,-18.2920,178.0810,4,2000,,3,80.00,2,,,Cumming et al. 2002,"Cumming, R.L, Toscano, M.A., Lovell, E.R., Carlson, B.A., Dulvy, N.K., Hughes, A., Koven, J.F., Quinn, N.J., Sykes, H.R., Taylor, O.J.S., Vaughan, D.",,,EH,2
Fiji,Viti Levu,Beqa,-18.4590,178.1910,4,2000,,3,90.00,3,,,Cumming et al. 2002,"Cumming, R.L, Toscano, M.A., Lovell, E.R., Carlson, B.A., Dulvy, N.K., Hughes, A., Koven, J.F., Quinn, N.J., Sykes, H.R., Taylor, O.J.S., Vaughan, D.",,,EH,2
Fiji,Viti Levu,Suva Barrier Reef,-18.1590,178.3990,4,2000,,3,65.00,2,,,Cumming et al. 2002,"Cumming, R.L, Toscano, M.A., Lovell, E.R., Carlson, B.A., Dulvy, N.K., Hughes, A., Koven, J.F., Quinn, N.J., Sykes, H.R., Taylor, O.J.S., Vaughan, D.",,,EH,2
Fiji,Beca 1,,-18.5900,178.1000,4,2000,4-9m,3,0.75,2,10%,"60 m2 areas at 4-9 m. Colonies surveyed per replicate: 23, 52, 28, 25, 33, 46, 62,89, 53, 67.","Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",,,,,1
Fiji,Great Astrolabe Reef 1,,-18.7540,178.4660,4,2000,7m,3,0.70,1,5%,"3 sets of 0.25 m2 video photos (n=42,36, 39) at 7 m. Colonies surveyed per
set: 129, 111, 121.","Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",,,,,1
Fiji,Great Astrolabe Reef 2,,-18.7550,178.5260,4,2000,1-27.5m,2,0.60,2,25%,"1 m belts, 33-69 m long, 1-27.5 m depth. Colonies surveyed per replicate: 150, 232, 249, 153, 113 respectively.","Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",,,"Five sites: (1),(2) lagoonal sea mounts; (3) windward outer barrier; (4),(5)
leeward outer barrier. All dominated by Acropora except (4) which was the most diverse site.",,1
Fiji,Honeymoon Island,,-16.6660,179.8500,4,2000,1m,1,0.20,0,0,"2 20 m LITs at 1 m, colonies surveyed per replicate: 22, 12.","Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",,,"Second most northerly site (Honeymoon) had
significantly less bleaching than all other sites surveyed
in June.",,1
Fiji,Navuala Reef,,-17.9160,177.2000,4,2000,5-12m,2,0.40,2,10%,"6 20 m LITs at 5-12 m (3 at each site). Colonies surveyed per replicate:20, 25, 31, 18, 24, 35.","Cumming, R. L., M.A. Toscano, E.R. Lovell, B.A. Carlson, N.K. Dulvy, A. Hughes, J.F. Koven, N.J., Quinn, H.R Sykes, O.J.S. Taylor, D. Vaughan, 2002. 
Mass coral bleaching in the Fiji Islands, 2000. Proc. 9th Int. Coral Reef Symp, Bali, Indonesia.",,,"Two sites on the northern (1) and
southern (2) sides of a barrier reef
passage. Outer barrier reef slope,
strong currents, rich in soft corals and
Millepora, with predominantly small
scleractinian colonies.",,1
